@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute stops {yes, no}


@data
17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, no
18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, no
19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, no
20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, no
21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, no
22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, no
23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, no
24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, no
25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, no
26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, no
27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, no
28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, no
29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, no
30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, no
11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, no
12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, no
13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, no
14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, no
15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, no
16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, no
17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, no
18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, no
19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, no
20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, no
21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, no
22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, no
23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, no
24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, no
25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, no
26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, no
27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, no
28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, no
29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, no
30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, no
11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, no
12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, no
13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, no
14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, no
15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, no
16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, no
17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, no
18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, no
19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, no
20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, no
21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, no
22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, no
23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, no
24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, no
25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, no
26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, no
27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, no
28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, no
29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, no
30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, no
11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, no
12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, no
13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, no
14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, no
15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, no
16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, no
17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, no
18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, no
19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, no
20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, no
21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, no
22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, no
23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, no
24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, no
25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, no
26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, no
27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, no
28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, no
29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, no
30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, no
11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, no
12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, 12.50, no
13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, 13.50, no
14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, 14.50, no
15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, 15.50, no
16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, 16.50, no
17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, 17.50, no
18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, 18.50, no
19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, no
20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, no
21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, 21.50, no
22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, 22.50, no
23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, 23.50, no
24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, 24.50, no
25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, 25.50, no
26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, 26.50, no
27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, 27.50, no
28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, 28.50, no
29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, 29.50, no
30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, 30.50, no
